income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
206.0,625000,1415000.0,44.11,372.0,Second_Residence,1,Originated,1,0,0,0,0,0.5026256869546295,1,1,0,Global outlier
214.0,115000,315000.0,34.72,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5043161749924503,1,1,0,Global outlier
69.0,105000,145000.0,75.0,360.0,Investment,2,Denied,0,0,0,0,1,0.36034764582052764,1,0,1,Contextual/local outlier
351.0,1145000,1605000.0,71.25,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5229338353525863,1,1,0,Global outlier
745.0,105000,1255000.0,49.37,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5659923095219076,1,1,0,Global outlier
95.0,845000,1775000.0,47.549,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5382442938442694,1,1,0,Global outlier
193.0,245000,325000.0,75.0,240.0,Second_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5511271482024678,2,1,0,Global outlier
400.0,885000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.545472533245633,2,1,0,Global outlier
624.0,145000,435000.0,79.84,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5233996496638976,1,1,0,Global outlier
67.0,285000,375000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5183569809061194,2,1,0,Global outlier
40.0,95000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.51962827772337,1,1,0,Global outlier
209.0,865000,915000.0,95.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46737017037042106,1,1,0,Global outlier
319.0,255000,555000.0,47.273,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.44806106330047235,1,1,0,Global outlier
95.0,615000,745000.0,83.0,60.0,Investment,4,Originated,0,1,0,0,0,0.4889123597878194,1,1,0,Global outlier
95.0,55000,75000.0,80.0,60.0,Investment,1,Originated,0,1,0,0,0,0.519850383222482,1,1,0,Global outlier
1479.0,875000,1725000.0,50.725,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5804098301594863,1,1,0,Global outlier
68.0,5000,375000.0,78.353,36.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5009230327203115,1,1,0,Global outlier
70.0,125000,95000.0,532.105,360.0,Investment,2,Denied,0,1,0,0,0,0.4484676911427219,1,1,0,Global outlier
169.0,575000,615000.0,95.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4540384458291756,1,1,0,Global outlier
75.0,55000,615000.0,85.728,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.47610683593866543,1,1,0,Global outlier
208.0,775000,995000.0,78.068,372.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4546556656397904,1,1,0,Global outlier
95.0,675000,1105000.0,120.05,12.0,Investment,1,Originated,1,1,0,0,0,0.5646656416905189,2,1,0,Global outlier
26.0,25000,305000.0,8.33,60.0,Principal_Residence,1,Denied,0,1,0,0,1,0.5861092667603539,2,1,1,Both (global + contextual)
95.0,125000,165000.0,75.0,12.0,Investment,5-24,Originated,0,1,0,0,0,0.4624062835321984,1,1,0,Global outlier
102.0,305000,1625000.0,9.231,180.0,Principal_Residence,1,Denied,1,1,1,0,0,0.6367535189895344,3,1,0,Global outlier
269.0,205000,1505000.0,47.083,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47472572382953565,1,1,0,Global outlier
375.0,1505000,2005000.0,75.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5541301590352636,1,1,0,Global outlier
116.0,85000,375000.0,85.0,300.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5373891583491212,2,1,0,Global outlier
564.0,1455000,2005000.0,72.5,360.0,Principal_Residence,1,Originated,1,0,1,0,1,0.6198994639460241,3,1,1,Both (global + contextual)
37.0,985000,2455000.0,78.353,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5763724298201786,1,1,0,Global outlier
143.0,235000,805000.0,28.854,180.0,Investment,1,Denied,1,0,0,0,0,0.505586006778689,1,1,0,Global outlier
264.0,945000,995000.0,95.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4786965431712635,1,1,0,Global outlier
70.0,295000,305000.0,97.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5246103233133363,2,1,0,Global outlier
284.0,205000,1425000.0,60.38,120.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5465135230841232,2,1,0,Global outlier
59.0,245000,305000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5134914394650991,1,1,0,Global outlier
143.0,55000,375000.0,78.353,196.0,Principal_Residence,1,Incomplete,0,0,0,1,0,0.42319619715405404,1,0,1,Contextual/local outlier
180.0,125000,1355000.0,50.569,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4685951950126357,1,1,0,Global outlier
95.0,325000,375000.0,78.353,12.0,Investment,1,Withdrawn,0,1,0,0,0,0.45676399484424524,1,1,0,Global outlier
95.0,635000,845000.0,74.73,60.0,Investment,4,Originated,0,1,0,0,0,0.5128249845847302,1,1,0,Global outlier
280.0,755000,1705000.0,44.12,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.581857319552603,2,1,0,Global outlier
75.0,185000,655000.0,80.229,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4767911414387571,1,1,0,Global outlier
54.0,15000,155000.0,59.363,1.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4911183823343044,1,1,0,Global outlier
247.0,305000,1155000.0,46.562,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5054658796860207,1,1,0,Global outlier
135.0,25000,205000.0,71.74,12.0,Principal_Residence,1,Denied,0,1,0,0,0,0.4891054391461009,1,1,0,Global outlier
57.0,365000,345000.0,106.434,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5490752770413165,2,1,0,Global outlier
95.0,55000,115000.0,51.52,6.0,Investment,1,Originated,0,1,0,0,0,0.5402080641603394,1,1,0,Global outlier
36.0,155000,1495000.0,47.737,480.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5166734090260415,1,1,0,Global outlier
300.0,255000,2205000.0,73.282,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.517831066963455,1,1,0,Global outlier
350.0,1265000,1815000.0,70.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5330600809355824,1,1,0,Global outlier
311.0,1155000,1445000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5283312749704909,1,1,0,Global outlier
455.0,875000,1355000.0,89.908,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4860389307743919,1,1,0,Global outlier
173.0,55000,345000.0,72.762,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.46433127944046204,1,1,0,Global outlier
81.0,105000,285000.0,57.72,298.0,Principal_Residence,1,Originated,1,0,0,0,1,0.47647316639984466,2,1,1,Both (global + contextual)
73.0,105000,895000.0,12.152,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5182851001058545,1,1,0,Global outlier
28.0,605000,3505000.0,17.14,300.0,Principal_Residence,1,Denied,1,1,1,0,0,0.6506917095357142,3,1,0,Global outlier
587.0,1705000,2275000.0,75.0,480.0,Second_Residence,1,Denied,1,0,1,0,0,0.6347873498920974,2,1,0,Global outlier
95.0,5225000,6525000.0,78.353,120.0,Investment,100-149,Originated,1,0,1,0,0,0.682829162756237,2,1,0,Global outlier
155.0,555000,1155000.0,48.0,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.48151370428226264,1,1,0,Global outlier
486.0,2225000,3025000.0,73.554,360.0,Principal_Residence,1,Denied,1,0,1,0,0,0.630655483173613,2,1,0,Global outlier
165.0,205000,865000.0,86.13,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.45421693315623174,1,1,0,Global outlier
389.0,845000,1055000.0,80.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5343565084661689,1,1,0,Global outlier
609.0,1315000,1755000.0,75.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5671843436461348,1,1,0,Global outlier
47.0,175000,185000.0,94.025,30.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5731836268929336,2,1,0,Global outlier
51.0,75000,465000.0,16.254,240.0,Principal_Residence,2,Originated,1,0,0,0,0,0.5075979569436717,1,1,0,Global outlier
432.0,905000,2025000.0,44.401,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5663647865052324,1,1,0,Global outlier
19105.0,2485000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,1,0,0,0.6103308931032277,1,1,0,Global outlier
96.0,45000,65000.0,389.778,60.0,Second_Residence,2,Denied,0,1,0,0,0,0.5468992297124321,1,1,0,Global outlier
95.0,95000,105000.0,96.5,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.527540117480433,2,1,0,Global outlier
318.0,175000,425000.0,40.929,360.0,Investment,1,Originated,0,0,0,0,1,0.43563789702305367,1,0,1,Contextual/local outlier
181.0,605000,1505000.0,39.969,372.0,Principal_Residence,1,Originated,1,0,0,0,0,0.507874266340362,1,1,0,Global outlier
280.0,1065000,1255000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4729451974946787,1,1,0,Global outlier
95.0,135000,175000.0,80.0,36.0,Investment,1,Originated,0,1,0,0,0,0.4517576843363634,1,1,0,Global outlier
269.0,1005000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.44711256944456274,1,1,0,Global outlier
547.0,1355000,1695000.0,80.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5352344521373554,1,1,0,Global outlier
114.0,465000,495000.0,78.353,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5315894900368225,1,1,0,Global outlier
525.0,1105000,1475000.0,75.0,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5354932976597532,1,1,0,Global outlier
110.0,135000,375000.0,78.353,360.0,Second_Residence,1,Withdrawn,0,1,0,0,0,0.512325268134392,1,1,0,Global outlier
265.0,415000,2645000.0,15.7197,36.0,Investment,1,Originated,1,1,1,1,1,0.6921151914453328,5,1,1,Both (global + contextual)
330.0,1965000,2455000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6200319193863716,3,1,0,Global outlier
95.0,265000,495000.0,54.08,60.0,Investment,2,Originated,0,1,0,0,0,0.4653990970983128,1,1,0,Global outlier
300.0,645000,1195000.0,54.35,360.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.4809605103369835,1,1,0,Global outlier
164.0,255000,425000.0,58.823,6.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4748418627126295,1,1,0,Global outlier
29.0,65000,65000.0,90.0,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5428089933177628,1,1,0,Global outlier
95.0,1005000,2085000.0,48.08,360.0,Second_Residence,1,Originated,1,1,0,0,0,0.569101957792585,2,1,0,Global outlier
139.0,465000,585000.0,79.49,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5358126571909373,1,1,0,Global outlier
595.0,1845000,375000.0,78.353,378.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.5348834461073275,1,1,0,Global outlier
254.0,995000,1275000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.4534543748549403,1,1,0,Global outlier
266.0,205000,1155000.0,17.391,360.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.5183241682498284,1,1,0,Global outlier
311.0,905000,1805000.0,50.2,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5263404474025315,1,1,0,Global outlier
95.0,155000,175000.0,84.0,14.0,Investment,1,Originated,0,1,0,0,0,0.4961363165472528,1,1,0,Global outlier
321.0,925000,1155000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49397100129531823,1,1,0,Global outlier
95.0,515000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,1,0,0,0,0.5294808854617643,1,1,0,Global outlier
66.0,265000,285000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5186056004857181,2,1,0,Global outlier
68.0,35000,245000.0,71.36,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4788523632494309,1,1,0,Global outlier
140.0,815000,845000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5618055014985321,2,1,0,Global outlier
3.0,345000,375000.0,97.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5404745200540234,2,1,0,Global outlier
713.0,1005000,4005000.0,56.57,360.0,Second_Residence,1,Originated,1,0,1,0,0,0.6302828721274774,2,1,0,Global outlier
210.0,405000,375000.0,27.12,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,1,0.597219345392271,3,1,1,Both (global + contextual)
60.0,355000,755000.0,46.667,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5148045769089947,1,1,0,Global outlier
77.0,235000,295000.0,79.67,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5139622418330083,1,1,0,Global outlier
200.0,155000,1435000.0,43.874,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5190705969193355,1,1,0,Global outlier
274.0,925000,1085000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5047337749041599,1,1,0,Global outlier
147.0,295000,365000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4532003454692313,1,1,0,Global outlier
285.0,1025000,1285000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5792097761996414,2,1,0,Global outlier
59.0,25000,495000.0,37.787,300.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4293662572737816,1,0,1,Contextual/local outlier
350.0,1195000,1705000.0,70.0,360.0,Principal_Residence,2,Approved_NotAccepted,1,0,0,0,0,0.5071080138529237,1,1,0,Global outlier
288.0,625000,895000.0,70.0,360.0,Second_Residence,1,Denied,1,0,0,0,0,0.5165831825245887,1,1,0,Global outlier
95.0,65000,185000.0,34.95,60.0,Investment,1,Originated,0,1,0,0,0,0.48792496595386503,1,1,0,Global outlier
84.0,85000,85000.0,100.0,240.0,Principal_Residence,1,Approved_NotAccepted,1,1,0,0,0,0.5734592491514626,2,1,0,Global outlier
322.0,125000,745000.0,52.22,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.501513998547222,1,1,0,Global outlier
40.0,45000,55000.0,78.26,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.47333676736546804,1,1,0,Global outlier
120.0,805000,1355000.0,59.262,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49517386964461296,1,1,0,Global outlier
263.0,1175000,1175000.0,100.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.566547924270623,2,1,0,Global outlier
331.0,885000,1665000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5325869622983195,1,1,0,Global outlier
95.0,825000,375000.0,78.353,12.0,Investment,1,Withdrawn,0,1,0,0,0,0.500994045860577,1,1,0,Global outlier
255.0,405000,2505000.0,16.0,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5671110905110456,1,1,0,Global outlier
197.0,25000,1505000.0,1.66,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.539263717151202,1,1,0,Global outlier
219.0,205000,955000.0,21.008,300.0,Principal_Residence,2,Originated,1,0,0,0,0,0.4645258085948263,1,1,0,Global outlier
160.0,315000,1005000.0,78.058,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.4895314358169817,1,1,0,Global outlier
340.0,505000,2805000.0,49.7,480.0,Principal_Residence,1,Denied,1,1,1,0,1,0.6277111061400225,4,1,1,Both (global + contextual)
321.0,305000,575000.0,80.14,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4942825011615262,1,1,0,Global outlier
255.0,525000,865000.0,61.205,360.0,Investment,1,Originated,1,0,0,0,0,0.4511314786527416,1,1,0,Global outlier
104.0,305000,375000.0,100.0,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5316980382980239,2,1,0,Global outlier
96.0,145000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5119307468606022,1,1,0,Global outlier
30.0,85000,105000.0,100.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5425178386380082,2,1,0,Global outlier
319.0,1445000,1805000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5214558048211129,1,1,0,Global outlier
21.0,75000,375000.0,80.283,300.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5464456294543252,2,1,0,Global outlier
360.0,1525000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.5080694641440697,1,1,0,Global outlier
90.0,475000,1315000.0,36.26,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5108688634937425,1,1,0,Global outlier
350.0,695000,2775000.0,43.063,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6272441049713245,3,1,0,Global outlier
95.0,175000,305000.0,78.353,84.0,Investment,1,Originated,0,1,0,0,0,0.43762188514368,1,1,0,Global outlier
137.0,855000,855000.0,99.42,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4798687312554768,1,1,0,Global outlier
77.0,25000,455000.0,76.711,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.46443815542803235,1,1,0,Global outlier
2057.0,5005000,8105000.0,61.728,360.0,Second_Residence,1,Originated,1,0,1,0,0,0.7318595921370468,2,1,0,Global outlier
40.0,245000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5162285255729938,1,1,0,Global outlier
95.0,255000,655000.0,38.11,12.0,Investment,1,Originated,1,1,0,0,1,0.5323748808273981,3,1,1,Both (global + contextual)
99.0,55000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.46143999621607507,1,1,0,Global outlier
378.0,205000,1165000.0,66.08,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4706242024812809,1,1,0,Global outlier
266.0,15000,405000.0,50.016,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46666890030982233,1,1,0,Global outlier
164.0,735000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5456165550059492,1,1,0,Global outlier
47.0,245000,255000.0,99.4,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5329870690464055,2,1,0,Global outlier
395.0,255000,995000.0,89.72,180.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4808867129534623,1,1,0,Global outlier
95.0,225000,325000.0,0.69,360.0,Investment,1,Originated,1,1,0,0,0,0.5844690651195472,2,1,0,Global outlier
95.0,135000,175000.0,0.75,360.0,Investment,1,Originated,1,1,0,0,1,0.5886957719089071,3,1,1,Both (global + contextual)
80.0,205000,255000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.452447307953907,1,1,0,Global outlier
275.0,905000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.46590971025726696,1,1,0,Global outlier
96.0,125000,875000.0,52.713,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.41262271327240296,1,1,0,Global outlier
524.0,595000,1155000.0,52.0,360.0,Investment,1,Originated,1,0,0,0,1,0.5273497367705824,2,1,1,Both (global + contextual)
1067.0,265000,385000.0,70.0,360.0,Principal_Residence,1,Originated,0,0,0,0,1,0.46468917170297475,1,0,1,Contextual/local outlier
431.0,755000,1035000.0,72.816,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5364604534403323,1,1,0,Global outlier
159.0,835000,1055000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.477469575634365,1,1,0,Global outlier
160.0,65000,565000.0,54.646,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.45585272179582376,1,1,0,Global outlier
608.0,475000,905000.0,52.667,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5395902772680234,1,1,0,Global outlier
436.0,855000,1075000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4789812772580588,1,1,0,Global outlier
83.0,115000,1435000.0,8.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5274382473810673,1,1,0,Global outlier
140.0,365000,995000.0,36.181,240.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5499897480440535,2,1,0,Global outlier
1205.0,1005000,1925000.0,52.104,360.0,Principal_Residence,1,Originated,1,0,1,0,1,0.6140287643059521,3,1,1,Both (global + contextual)
85.0,85000,95000.0,97.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5316089248448764,2,1,0,Global outlier
258.0,105000,435000.0,164.08,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4826119644519457,1,1,0,Global outlier
139.0,65000,605000.0,62.425,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4846112778625538,1,1,0,Global outlier
100.0,175000,1555000.0,11.29,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5578188316710484,1,1,0,Global outlier
96.0,215000,515000.0,41.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4954746627571686,1,1,0,Global outlier
206.0,1035000,1075000.0,95.0,360.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.45778442814667775,1,1,0,Global outlier
95.0,135000,225000.0,60.49,12.0,Investment,1,Originated,0,1,0,0,0,0.5387798230016146,1,1,0,Global outlier
238.0,835000,1395000.0,60.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5898319449159543,1,1,0,Global outlier
168.0,305000,405000.0,75.0,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5244391692453703,1,1,0,Global outlier
82.0,135000,145000.0,78.353,243.0,Principal_Residence,1,Denied,0,0,0,1,0,0.3993812435048508,1,0,1,Contextual/local outlier
20.0,35000,155000.0,23.722,300.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4807318788773026,1,0,1,Contextual/local outlier
103.0,475000,505000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5349963101895284,2,1,0,Global outlier
441.0,955000,1005000.0,95.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5120552107159814,1,1,0,Global outlier
795.0,295000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,1,0,0,0,0.5162667025662098,1,1,0,Global outlier
41.0,175000,245000.0,72.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5268079309119813,1,1,0,Global outlier
152.0,75000,585000.0,44.727,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5030875073766214,1,1,0,Global outlier
485.0,655000,2755000.0,63.964,480.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6209748680929069,2,1,0,Global outlier
560.0,1035000,1305000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5193146020830556,1,1,0,Global outlier
912.0,2085000,2605000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6542070077817783,2,1,0,Global outlier
95.0,305000,415000.0,72.29,60.0,Investment,1,Originated,0,1,0,0,0,0.449053907033702,1,1,0,Global outlier
95.0,1645000,2055000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,0,0,0,0.5893703153098976,2,1,0,Global outlier
552.0,285000,365000.0,80.0,360.0,Investment,1,Originated,0,0,0,0,1,0.4174397755572361,1,0,1,Contextual/local outlier
208.0,165000,1605000.0,89.688,300.0,Principal_Residence,1,Approved_NotAccepted,1,1,0,0,0,0.5934623244740643,2,1,0,Global outlier
1380.0,1655000,2205000.0,75.0,360.0,Investment,1,Originated,1,0,0,0,0,0.6043225956628938,1,1,0,Global outlier
148.0,75000,265000.0,63.073,180.0,Principal_Residence,1,Originated,0,0,0,0,1,0.501598582304586,1,0,1,Contextual/local outlier
95.0,225000,385000.0,70.0,18.0,Investment,5-24,Originated,0,1,0,0,0,0.4903930518753149,1,1,0,Global outlier
572.0,615000,1445000.0,42.749,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5317493864549654,1,1,0,Global outlier
147.0,225000,295000.0,75.0,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5315657306845437,1,1,0,Global outlier
540.0,1135000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,1,0.5204931163955947,2,1,1,Both (global + contextual)
306.0,335000,555000.0,60.0,360.0,Second_Residence,1,Originated,0,1,0,0,0,0.47900159098596956,1,1,0,Global outlier
390.0,965000,1605000.0,89.938,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5091572720034699,1,1,0,Global outlier
184.0,765000,855000.0,90.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5611661577037241,2,1,0,Global outlier
496.0,1005000,3005000.0,69.01,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5613593806324771,1,1,0,Global outlier
248.0,55000,425000.0,67.21,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.48807265172873376,1,1,0,Global outlier
34.0,445000,1185000.0,85.767,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.4482962044167638,1,0,1,Contextual/local outlier
190.0,45000,395000.0,89.716,1.0,Principal_Residence,1,Originated,0,1,0,0,0,0.49721533422063224,1,1,0,Global outlier
40.0,55000,65000.0,78.353,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5346756983433052,1,1,0,Global outlier
298.0,1425000,1905000.0,75.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.580537813282727,2,1,0,Global outlier
82.0,55000,325000.0,38.769,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4986984863729926,1,1,0,Global outlier
170.0,765000,815000.0,95.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5074851696734844,1,1,0,Global outlier
302.0,2005000,2365000.0,84.746,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5852841238676862,1,1,0,Global outlier
88.0,505000,805000.0,62.5,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.556689472396607,1,1,0,Global outlier
87.0,235000,2705000.0,9.0,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5789405081507913,1,1,0,Global outlier
95.0,5000,165000.0,78.353,36.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.5311572454034426,1,1,0,Global outlier
213.0,325000,365000.0,88.785,180.0,Principal_Residence,1,Originated,1,1,0,0,0,0.586967786825489,2,1,0,Global outlier
79.0,35000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.4538864380735268,1,1,0,Global outlier
299.0,785000,1055000.0,75.0,360.0,Investment,1,Denied,1,0,0,0,0,0.4438768590255199,1,1,0,Global outlier
535.0,755000,1255000.0,60.0,180.0,Principal_Residence,1,Originated,1,1,0,0,0,0.6004605506809392,2,1,0,Global outlier
584.0,3005000,5005000.0,60.0,480.0,Principal_Residence,1,Approved_NotAccepted,1,0,1,0,0,0.6980640491282479,2,1,0,Global outlier
594.0,1505000,1675000.0,89.82,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5626600407406609,1,1,0,Global outlier
155.0,15000,665000.0,37.44,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.516940623812731,1,1,0,Global outlier
