,kmeans_cluster,anomaly_votes,iso_score
35407,5,0,0.40675252030201287
35408,4,0,0.42938667091244087
35409,6,0,0.41867909129047104
35410,2,0,0.36734728009751644
35411,3,0,0.34902447981416745
35412,2,0,0.3956987115042828
35413,0,0,0.37451690805727794
35414,0,0,0.3524148736172699
35415,0,0,0.4529863899803463
35416,5,0,0.3960459454024821
35417,3,0,0.4390553347767437
35418,5,0,0.4090234810582232
35419,6,0,0.45259845114018254
35420,1,1,0.5113108304243958
35421,3,0,0.38040637331240507
35422,5,0,0.3688599324625559
35423,0,0,0.36110657432720594
35424,0,0,0.3981553066270561
35425,2,0,0.3607911951996879
35426,3,0,0.40293342545929134
35427,0,0,0.3603594896941149
35428,0,0,0.39422741713327564
35429,3,1,0.5628289109236525
35430,3,0,0.3644349692779179
35431,3,0,0.47397392833170504
35432,3,1,0.5437323204015593
35433,3,0,0.3836084813519407
35434,0,0,0.37592932314809857
35435,6,0,0.35965281423544987
35436,3,0,0.39923069476368506
35437,3,0,0.36001185937460317
35438,0,0,0.4143380732426012
35439,0,0,0.35373535853809096
35440,0,0,0.39489361198848455
35441,4,0,0.36747770461741014
35442,1,0,0.5446989532510432
35443,3,0,0.45785544778513376
35444,1,2,0.5941617316987018
35445,2,0,0.3835385486024033
35446,0,0,0.3705901647986588
35447,0,0,0.4315346008521785
35448,0,0,0.37935521835390623
35449,3,0,0.4090761386412899
35450,5,0,0.4404950627052068
35451,0,0,0.38694907086203156
35452,5,1,0.4891794296401974
35453,0,0,0.3814105139530323
35454,0,0,0.3640309644830426
35455,4,0,0.38048902341421875
35456,0,1,0.5135600628996865
35457,3,0,0.3725532204804495
35458,3,0,0.4258595679446868
35459,3,0,0.3608883180106877
35460,5,0,0.36737890955142827
35461,2,0,0.42628166801588135
35462,5,0,0.42040238417793707
35463,6,0,0.3910200265594504
35464,0,0,0.44776525742955015
35465,5,0,0.36786954333416316
35466,5,0,0.3650454462719028
35467,0,0,0.35294904938166377
35468,2,0,0.4492178145812886
35469,3,0,0.35461267130679647
35470,0,0,0.43325556115274966
35471,0,0,0.3803385888468805
35472,6,1,0.4730170666763512
35473,3,0,0.366797819500875
35474,3,0,0.3646211845608152
35475,4,0,0.4440596969122196
35476,0,0,0.3702790816560896
35477,0,0,0.37962324093349425
35478,3,0,0.3634840596264809
35479,6,0,0.4442289646815741
35480,2,0,0.5020123760185189
35481,2,0,0.46864602992710375
35482,0,0,0.38316881408193465
35483,2,0,0.37628833286350916
35484,4,0,0.46648211148092694
35485,0,0,0.39917426504567843
35486,6,0,0.48258749285575103
35487,2,2,0.6854722142801863
35488,6,0,0.43756325642908156
35489,0,1,0.5688695867582796
35490,0,0,0.3469095006183301
35491,0,0,0.36065140104018734
35492,3,0,0.36401416272376785
35493,0,0,0.3613983023158945
35494,3,0,0.36083149695885225
35495,1,2,0.5692029353868038
35496,0,0,0.4459465073856675
35497,3,0,0.3974598037199208
35498,5,1,0.542731310205194
35499,3,0,0.42445405685440435
35500,0,0,0.377569178014581
35501,3,0,0.39161314654171914
35502,0,0,0.34522019335987797
35503,0,0,0.3657458301472016
35504,1,0,0.455769861761895
35505,1,2,0.5331556265117555
35506,0,0,0.368770838113914
35507,5,1,0.47292884391863405
35508,2,0,0.4683651510431519
35509,6,0,0.4572447206299077
35510,2,0,0.36160342350116637
35511,0,0,0.3964543500965549
35512,3,0,0.3976392969454496
35513,3,1,0.465630833623587
35514,0,0,0.4601503930041622
35515,5,0,0.40143670026930495
35516,0,0,0.46082589276296093
35517,0,0,0.36508678502542097
35518,0,0,0.37130436292233615
35519,3,0,0.5266768861965632
35520,3,0,0.40243051756423626
35521,5,0,0.42395785393868174
35522,3,0,0.37766783060782094
35523,0,0,0.38881846769770784
35524,0,0,0.3557473487953073
35525,6,0,0.38328824211951856
35526,0,1,0.519219496022705
35527,6,0,0.4000586032856449
35528,0,0,0.3729898031896445
35529,0,0,0.3678099795242606
35530,0,0,0.42087942693660196
35531,4,0,0.37486351459736356
35532,0,0,0.4635129206546084
35533,0,0,0.3455234943518566
35534,3,0,0.3998693588523165
35535,4,0,0.4410054335316579
35536,3,0,0.43304724011823115
35537,3,0,0.45394738822935615
35538,0,0,0.36831360245233014
35539,3,0,0.3688145744025333
35540,2,0,0.3921866695071387
35541,0,0,0.3848892384547869
35542,3,0,0.3935137344024015
35543,0,0,0.4111891042620122
35544,0,0,0.3665304978178883
35545,5,0,0.49132463837855134
35546,0,0,0.3954698615473891
35547,6,0,0.3630083592119552
35548,0,0,0.37636098379598837
35549,3,0,0.36474445921508697
35550,5,0,0.45340844347707177
35551,0,0,0.4331147498457372
35552,0,0,0.3961887789388471
35553,0,0,0.3952077337963959
35554,0,0,0.3698478071686534
35555,2,0,0.3916209186742263
35556,3,0,0.374641140997209
35557,2,0,0.3846882310345317
35558,6,0,0.39399177492991266
35559,0,0,0.368791064063124
35560,3,0,0.42712076231179286
35561,0,0,0.4091401096951148
35562,3,0,0.35638964956545766
35563,0,0,0.3790577933185993
35564,0,0,0.4272825643710251
35565,3,0,0.35696187808460617
35566,0,0,0.35671795280819024
35567,0,0,0.36817926702999715
35568,3,0,0.3888299194231956
35569,0,0,0.3931057379336374
35570,2,0,0.4312977673053443
35571,5,0,0.385200529266871
35572,0,0,0.36465651805309124
35573,0,0,0.4137718488083001
35574,6,0,0.3647198189125332
35575,0,0,0.36812027198727026
35576,5,0,0.3859777214298504
35577,5,0,0.39067925028341977
35578,0,0,0.3515065096474541
35579,3,0,0.35736299714662834
35580,2,0,0.42281389485198745
35581,0,0,0.3448169965168191
35582,0,2,0.5413697799747191
35583,6,0,0.4476915827398005
35584,0,0,0.3992446062007552
35585,1,1,0.48425320438430297
35586,2,0,0.38856880172829966
35587,0,0,0.3777424114834148
35588,3,0,0.3742906790140593
35589,3,0,0.3643377809323974
35590,0,0,0.3864653215678514
35591,2,0,0.38767635040982373
35592,5,0,0.4307782919358318
35593,0,0,0.3497997791922548
35594,3,0,0.4368890764785454
35595,3,0,0.3720938370892555
35596,5,0,0.4251571630021306
35597,3,0,0.42178300348418424
35598,0,0,0.34540166680209317
35599,3,0,0.3718255686542744
35600,3,0,0.35157328761246304
35601,0,0,0.4569636744902542
35602,0,0,0.37897462124342635
35603,4,0,0.37974590867138674
35604,3,0,0.3811305265301136
35605,5,0,0.42652922289664735
35606,1,1,0.5248862845362241
35607,6,0,0.39009030032678316
35608,5,0,0.3689842962783879
35609,1,0,0.45407051383288477
35610,3,0,0.375541177323307
35611,0,0,0.40582507745826923
35612,6,0,0.39582004208277183
35613,6,0,0.3753334120079875
35614,0,0,0.3707321769308304
35615,2,1,0.4514332560687868
35616,5,0,0.38905581440096554
35617,5,0,0.3909971463640598
35618,0,0,0.36331304231738343
35619,0,0,0.39784005108173964
35620,0,0,0.38255013562906626
35621,0,0,0.3587385033415249
35622,3,0,0.35788879684643915
35623,3,0,0.3785938210235061
35624,0,0,0.4101102197846409
35625,2,0,0.4663257810676756
35626,0,0,0.3714388280591869
35627,0,0,0.360140395689699
35628,0,0,0.4076056665043706
35629,6,0,0.3645044856650094
35630,5,0,0.4582721035605061
35631,3,0,0.3688713871412011
35632,5,0,0.39289335972968775
35633,0,0,0.35853177825750115
35634,0,0,0.37111629052273315
35635,3,0,0.3682574507311771
35636,0,0,0.36132071917573344
35637,0,0,0.37164091549408307
35638,0,0,0.3981703998515499
35639,3,0,0.435850109101717
35640,3,0,0.35348953615147194
35641,0,1,0.52606512023357
35642,0,0,0.37712038679259147
35643,0,0,0.37039600249242444
35644,0,0,0.3680932772819447
35645,5,0,0.3779630421005769
35646,4,0,0.38264901536931695
35647,6,0,0.4871686991549027
35648,2,0,0.47622574169272236
35649,6,0,0.396065614616039
35650,6,0,0.36667872236915244
35651,5,1,0.45788229078638065
35652,5,0,0.47944265572287387
35653,3,0,0.4508687108492752
35654,3,0,0.35510930030755716
35655,0,0,0.3627395471276861
35656,3,0,0.42171104124299574
35657,4,0,0.3944974426814323
35658,3,0,0.35157432322104193
35659,1,0,0.4266604004505493
35660,3,0,0.36716548677668825
35661,5,0,0.439254007659718
35662,0,0,0.36372514334035705
35663,4,0,0.36388793939679576
35664,1,0,0.44729821038167733
35665,3,0,0.41758384172495333
35666,3,0,0.3803655723674725
35667,3,0,0.3608976838797775
35668,0,0,0.35480279314859137
35669,0,0,0.35204984801458594
35670,2,0,0.3831159784065616
35671,0,0,0.3759991388073799
35672,3,0,0.44905208669609487
35673,3,0,0.44910745621991827
35674,0,0,0.41646052446785015
35675,0,0,0.36306329801401155
35676,6,0,0.37448774437882315
35677,5,0,0.4414195382561425
35678,0,0,0.3956300349272672
35679,0,0,0.37104908839516165
35680,2,0,0.3711151053187521
35681,1,2,0.6693494564592626
35682,3,0,0.3551736494894638
35683,4,0,0.3995379548189203
35684,0,0,0.37953903654055304
35685,0,0,0.36798462680621513
35686,0,0,0.3821020035034582
35687,0,0,0.37637907664897785
35688,5,0,0.3861376433818915
35689,3,0,0.40813530643209794
35690,3,0,0.36969537847153544
35691,3,0,0.3751804813599002
35692,5,0,0.5154966054943425
35693,5,1,0.5301482623361427
35694,5,0,0.4378941600269367
35695,6,0,0.380371855581568
35696,6,0,0.3643584888301514
35697,3,0,0.3586437901906447
35698,1,1,0.4527712622870268
35699,5,0,0.4867983887538735
35700,1,1,0.5469689959892817
35701,5,1,0.48290930987411407
35702,0,0,0.41391721095852546
35703,5,0,0.38947830363116254
35704,1,1,0.4675176285201988
35705,5,0,0.39673948715448953
35706,5,0,0.41451795129967844
35707,0,0,0.3673477710077105
35708,0,0,0.4849044869886862
35709,2,0,0.46056402418157194
35710,0,0,0.4402443597836169
35711,6,0,0.4103443491426211
35712,4,0,0.4076717305294878
35713,0,0,0.43753287566352084
35714,0,0,0.5151106108115443
35715,5,0,0.40707899757360966
35716,1,1,0.537666566137558
35717,0,0,0.4051395802781294
35718,0,0,0.36529811886283653
35719,6,0,0.5003795252602362
35720,0,0,0.40572855520083334
35721,3,0,0.37975727376452467
35722,3,0,0.38283941206625
35723,0,0,0.42720831049530034
35724,0,0,0.4124630379080526
35725,6,3,0.6194023125749726
35726,5,0,0.4065115885200402
35727,6,0,0.37802160601076573
35728,5,0,0.37137698048024226
35729,6,0,0.4139015015443696
35730,0,0,0.4365796172625726
35731,3,0,0.3913420953265407
35732,3,0,0.4737178844882381
35733,3,0,0.3684338267380938
35734,6,0,0.41082811620294385
35735,3,0,0.3850710303349883
35736,5,0,0.39222110500591884
35737,0,0,0.3728154068628288
35738,5,0,0.3842050893166372
35739,5,0,0.4350658779083111
35740,3,0,0.42878386367304244
35741,0,0,0.34759280346854826
35742,0,0,0.36795981360274294
35743,0,0,0.3824750937003556
35744,0,0,0.35184635479842213
35745,1,1,0.4993969016044587
35746,2,0,0.4332074573134345
35747,5,0,0.46544006171344515
35748,0,0,0.3555894364150285
35749,2,0,0.36799980376890745
35750,6,0,0.5116234470630872
35751,4,0,0.43759195434268
35752,5,0,0.45072895759417025
35753,0,0,0.35986098801694016
35754,3,0,0.4605643864974622
35755,3,0,0.47368000260070064
35756,0,0,0.35785548336904094
35757,0,0,0.3601229119055008
35758,0,0,0.4185720383330155
35759,0,0,0.36139442154766893
35760,1,1,0.5753827561856423
35761,0,0,0.3624157022316383
35762,5,0,0.4785771862761136
35763,3,0,0.4688676145049464
35764,0,0,0.3752345188489666
35765,0,0,0.41704399158207905
35766,3,0,0.5092451550565374
35767,0,0,0.40394551321419936
35768,0,0,0.38238930829227713
35769,0,0,0.3701670408648912
35770,0,0,0.41276536952965154
35771,3,0,0.35028873660570053
35772,3,0,0.36950533676674935
35773,3,0,0.3739952420694171
35774,6,0,0.37980039359480283
35775,0,0,0.36834733565300526
35776,0,0,0.37511066214343647
35777,5,0,0.39347737318994996
35778,0,0,0.3680322771989289
35779,3,0,0.35695537890763435
35780,5,0,0.40341411341428773
35781,0,0,0.42015763074005263
35782,0,0,0.41422158924886937
35783,5,0,0.48205928408577864
35784,3,0,0.36781384065376616
35785,0,0,0.3542251023608853
35786,0,0,0.35082338495747806
35787,6,0,0.3777446753905429
35788,2,0,0.3595902686431465
35789,6,0,0.38481242727643594
35790,3,0,0.366745238625239
35791,0,0,0.38413381748700937
35792,0,0,0.35739560824154804
35793,6,0,0.38516278793190767
35794,6,1,0.5512000988687128
35795,5,0,0.3803542277254705
35796,1,1,0.4854965407207229
35797,0,0,0.36838347108536273
35798,5,0,0.4658612496133432
35799,0,0,0.36200695959280405
35800,6,0,0.3693796105587946
35801,6,1,0.5382944989967104
35802,6,0,0.42555848065927754
35803,3,0,0.38505727697909303
35804,5,0,0.5711663862402896
35805,4,0,0.43109631815753835
35806,3,0,0.36124133977839784
35807,0,0,0.3447339830890683
35808,4,0,0.42118949957412277
35809,3,0,0.41828182871715885
35810,3,0,0.349853864605527
35811,5,0,0.4780589289614149
35812,0,0,0.3621399250067798
35813,6,2,0.5423659126847822
35814,0,0,0.3599876425279705
35815,0,0,0.3676157501859499
35816,0,0,0.38978040959849164
35817,4,0,0.40908272555473124
35818,5,0,0.44157899335136197
35819,1,1,0.5358599893650535
35820,3,0,0.4100863668485473
35821,0,0,0.397986128939599
35822,1,2,0.5105851725275682
35823,1,0,0.4646180048850662
35824,0,0,0.3999019634279867
35825,3,0,0.36804661998070043
35826,0,0,0.36027426820490804
35827,3,0,0.37745273889279674
35828,3,0,0.47210288627442754
35829,2,0,0.40991981039685976
35830,5,0,0.38456395332223575
35831,1,1,0.5008294726538268
35832,0,0,0.37948241391241266
35833,3,0,0.42574358710857446
35834,4,0,0.394269213947566
35835,0,0,0.39019944721346467
35836,0,0,0.37579905636969946
35837,0,0,0.35687056642301473
35838,1,0,0.4092494490506662
35839,4,0,0.47341895950858137
35840,5,0,0.46207132281513597
35841,0,0,0.3712299888742845
35842,3,0,0.4501465957517934
35843,6,0,0.37873085186422145
35844,3,0,0.49444234673686166
35845,5,0,0.38853550707513035
35846,6,0,0.4082261086392965
35847,0,0,0.3665240083376903
35848,5,2,0.5537440915211497
35849,3,0,0.37344924507045985
35850,0,0,0.36394250907791487
35851,0,0,0.35010069627495843
35852,0,0,0.3702537154266498
35853,0,0,0.39428799955823074
35854,1,2,0.5416664387877338
35855,0,1,0.5217514622673022
35856,5,0,0.39308938598230175
35857,3,0,0.43600866129037374
35858,5,0,0.4107782652657532
35859,3,0,0.377414645690312
35860,3,0,0.36864934608760713
35861,5,0,0.4075392540152092
35862,1,1,0.5158081965027335
35863,0,0,0.3645058539391524
35864,6,0,0.3803018096198587
35865,0,0,0.36441460390597785
35866,0,0,0.3844918176605828
35867,3,0,0.39197742982573636
35868,3,0,0.3863286938255701
35869,0,0,0.40352778769082637
35870,5,0,0.3837062140373028
35871,6,0,0.3474043588062365
35872,3,0,0.37365426931375845
35873,0,0,0.35818311496022787
35874,0,0,0.35365718501384824
35875,0,0,0.40248077415998856
35876,0,0,0.3557754722818611
35877,3,0,0.40177093303488903
35878,3,0,0.4857446519082657
35879,0,0,0.4076245430563457
35880,0,0,0.3630867671830504
35881,6,1,0.53476210279566
35882,3,0,0.37809152333651913
35883,6,0,0.3908283385642804
35884,4,0,0.40266257171459907
35885,5,0,0.40820576213328064
35886,3,0,0.4295528930995363
35887,2,1,0.48227134194447235
35888,3,0,0.3493507169286679
35889,3,0,0.442465627974405
35890,5,0,0.37643016233006765
35891,0,0,0.3555771302834176
35892,3,1,0.5610235230502061
35893,3,0,0.429598190095537
35894,0,0,0.41670367269816033
35895,5,0,0.46327016673733823
35896,2,0,0.4662981116414433
35897,3,0,0.36796862736649233
35898,5,0,0.42165575303961084
35899,3,0,0.37331184329563827
35900,3,0,0.42934964386377084
35901,2,0,0.4903873137753884
35902,0,0,0.35172430012285155
35903,0,2,0.5244017845785522
35904,0,0,0.3561431579626233
35905,6,0,0.3701539300155054
35906,5,0,0.4039598256878412
35907,0,0,0.3896651622916374
35908,3,0,0.41395416486211334
35909,1,0,0.4616479175015303
35910,0,0,0.3935067848841557
35911,6,0,0.37913018497757744
35912,0,0,0.3597038472423769
35913,3,0,0.4304777839733402
35914,3,1,0.4944050097386657
35915,0,0,0.34781407747808163
35916,5,0,0.4260849437391456
35917,5,0,0.47587133094199924
35918,6,0,0.4515208175759903
35919,0,0,0.3982223140448459
35920,4,0,0.3800416455746035
35921,0,0,0.37924362774998577
35922,5,0,0.4003666577338416
35923,1,2,0.5351072462307674
35924,3,0,0.5355213409693301
35925,5,0,0.3834029635153029
35926,6,0,0.44950103895595067
35927,0,0,0.42252906435500615
35928,5,0,0.47710320268790113
35929,6,0,0.44400243750387985
35930,3,0,0.42518015506333606
35931,5,0,0.36710164935265427
35932,0,0,0.37701021078130037
35933,3,0,0.3789297471206182
35934,0,0,0.3633556501343278
35935,3,0,0.3570825548564439
35936,5,0,0.4164804170643993
35937,6,1,0.48338675344174187
35938,3,0,0.35614373185709175
35939,3,0,0.4467600532936988
35940,3,0,0.3530277832117343
35941,4,0,0.3439941637894198
35942,3,0,0.35531264973223914
35943,4,0,0.37410329646667206
35944,0,0,0.5000874202807025
35945,0,0,0.3757212461969287
35946,0,0,0.37772442343856316
35947,0,0,0.409432899406101
35948,0,0,0.4621542925169975
35949,0,0,0.3479507045026573
35950,4,0,0.4871081314512664
35951,6,0,0.4751306290571913
35952,6,1,0.5012019577266449
35953,5,1,0.4748179318760813
35954,2,0,0.43326713056124283
35955,0,0,0.3823527394373619
35956,4,0,0.39300128419911123
35957,0,2,0.5406216819235017
35958,0,0,0.3846091454527058
35959,3,0,0.4079598249138372
35960,2,1,0.462008509004997
35961,0,0,0.37423841320834345
35962,0,0,0.3645685207040974
35963,6,0,0.50139561391948
35964,2,0,0.4449812209805511
35965,6,2,0.5181399518473561
35966,3,0,0.453427412456487
35967,0,0,0.34736326429509373
35968,6,0,0.3835365495506053
35969,0,0,0.38824911722904293
35970,3,0,0.36890399802417545
35971,0,0,0.483995061994149
35972,0,0,0.3795788618175268
35973,0,0,0.4776696996482838
35974,5,0,0.3700722973741843
35975,1,3,0.713046469602327
35976,5,0,0.3939783209724898
35977,3,0,0.3635708768067305
35978,1,3,0.6474222430580957
35979,0,0,0.3741402577021525
35980,3,0,0.35316291044279485
35981,6,0,0.3747412193397017
35982,4,0,0.40809466902632463
35983,0,0,0.3782452806665776
35984,3,0,0.38784002976446635
35985,0,0,0.3980306887675683
35986,0,0,0.39681745280033304
35987,3,0,0.41324868623086164
35988,5,0,0.44703668485627596
35989,0,0,0.42068762675247995
35990,0,0,0.4550785406896448
35991,0,0,0.42843883847148134
35992,6,0,0.3979907604892221
35993,0,0,0.3824063588818943
35994,6,0,0.3853011484349458
35995,6,0,0.38235041353782356
35996,3,0,0.46740665644785223
35997,2,0,0.37143110153018144
35998,6,0,0.46766121359720164
35999,3,0,0.35172931534411445
36000,0,0,0.376491056781491
36001,3,0,0.39299138168308
36002,0,0,0.4130524558850714
36003,0,0,0.3672248233963951
36004,0,0,0.3820768371884523
36005,0,0,0.3609260135208518
36006,6,0,0.3891656806337609
36007,0,0,0.3987711754065511
36008,0,1,0.5250565680153918
36009,0,0,0.3730500801584314
36010,6,0,0.3865915923772227
36011,0,0,0.38106941260336136
36012,5,1,0.5028352225286684
36013,3,0,0.38525678811806746
36014,0,0,0.3610820353348298
36015,3,0,0.36580866151927466
36016,5,0,0.35696328073076616
36017,0,0,0.3604544613850827
36018,5,0,0.38671489523920927
36019,0,0,0.3780795098790884
36020,5,0,0.4438207428019741
36021,0,0,0.4022702058793163
36022,3,0,0.42836927402072494
36023,0,1,0.5220423535697475
36024,0,0,0.4431389394162156
36025,0,0,0.3833876952770035
36026,0,0,0.38268097150741986
36027,0,0,0.39210855279656853
36028,3,0,0.41025915014569964
36029,5,0,0.38261783900296975
36030,5,0,0.3586522794313794
36031,2,0,0.392941435416937
36032,0,0,0.4008104945245039
36033,2,0,0.3855631118280768
36034,5,0,0.40047535336577533
36035,0,0,0.35292128254712474
36036,0,0,0.3637745779978054
36037,3,0,0.36383891782226335
36038,0,0,0.37729929008285246
36039,6,0,0.37875832535865517
36040,0,0,0.3994241431050962
36041,4,0,0.3558207567925709
36042,5,0,0.3774445440872839
36043,0,0,0.37093713642722753
36044,0,0,0.3677127958037239
36045,3,0,0.4164527379180875
36046,3,0,0.4246274586870123
36047,0,0,0.39288265101084113
36048,3,0,0.3470607118029021
36049,5,1,0.47389775934866835
36050,3,0,0.3799792755483384
36051,0,0,0.419380045180871
36052,0,0,0.45873534211874323
36053,3,0,0.39992791628161456
36054,0,0,0.38802924480343864
36055,0,0,0.3583284665708121
36056,0,0,0.3598985500410607
36057,3,0,0.35109267235330927
36058,0,0,0.45583189954592823
36059,3,0,0.3657692857688548
36060,0,3,0.47157141868358415
36061,3,0,0.41263819818029585
36062,0,0,0.3541033088805161
36063,2,0,0.4278516898461901
36064,0,0,0.42483341488151366
36065,0,0,0.36895001968393176
36066,0,0,0.36481556050903896
36067,3,0,0.42144328280606136
36068,3,0,0.4509780421748361
36069,2,0,0.3490872468126495
36070,0,0,0.3659961530817761
36071,3,0,0.4280100842571519
36072,0,0,0.37978644250218185
36073,3,0,0.40691106623795403
36074,3,0,0.35369764204717186
36075,0,0,0.3985127760268329
36076,2,0,0.36469523320001623
36077,1,1,0.5636498889546855
36078,5,0,0.4168285179430332
36079,0,0,0.3863955350815591
36080,1,2,0.5230044660838763
36081,0,0,0.37317371892353995
36082,4,0,0.39151139216456676
36083,0,0,0.35923483482702934
36084,0,0,0.3529313295018613
36085,3,0,0.39861775914288056
36086,0,0,0.3937970978948499
36087,0,0,0.3565175898022724
36088,5,0,0.3867083918470441
36089,1,1,0.5468191439012827
36090,0,0,0.4001702422797698
36091,0,0,0.37848552074284664
36092,5,0,0.37618879725050997
36093,0,0,0.3561775277385573
36094,5,1,0.49142270247088743
36095,5,0,0.45085694512937496
36096,0,0,0.47089283190279124
36097,3,0,0.3681714488534432
36098,3,0,0.4181799629740342
36099,2,0,0.3706110639648492
36100,0,0,0.35784921861377456
36101,0,0,0.37221719600537573
36102,0,0,0.4196053961851357
36103,0,1,0.5162716609984136
36104,3,0,0.3650971571162381
36105,4,0,0.39748873961932196
36106,3,0,0.3582154620721357
36107,5,3,0.5634398407154075
36108,2,1,0.5067801041438675
36109,2,0,0.3976657464548765
36110,3,0,0.48706091376606225
36111,3,0,0.38054964766832106
36112,0,1,0.5160598731235677
36113,5,0,0.4090579820187977
36114,4,0,0.3990921840147436
36115,5,0,0.4427717229059915
36116,5,0,0.50031778624852
36117,2,0,0.3975999436459894
36118,0,0,0.3642941878743287
36119,3,0,0.3474475321892589
36120,0,0,0.4169627347571493
36121,6,0,0.46909867641310576
36122,0,0,0.37040884246761985
36123,1,0,0.41431840182982094
36124,6,0,0.407526453785688
36125,6,0,0.36830797973275997
36126,2,0,0.3958598792634494
36127,2,0,0.39369382389321905
36128,3,0,0.38034790161761156
36129,3,0,0.39901279509584164
36130,0,0,0.44170800266470434
36131,2,0,0.3927933480323389
36132,6,0,0.37196503807797077
36133,5,0,0.3658635586416486
36134,5,1,0.4470226249177525
36135,0,0,0.36565606633680936
36136,0,0,0.3771508645842916
36137,0,0,0.3671799110180386
36138,3,0,0.42809957744168325
36139,3,0,0.4044870730929891
36140,5,0,0.39281782466807375
36141,3,0,0.3490033971808136
36142,3,0,0.38884154587904474
36143,0,0,0.4003586254411327
36144,3,0,0.41541782245469067
36145,0,0,0.4151080977890938
36146,0,0,0.361104519970538
36147,0,0,0.3996689846217108
36148,5,0,0.4207092435866793
36149,0,0,0.42233080966938363
36150,6,0,0.3562756698293939
36151,5,1,0.44798264178815395
36152,3,0,0.4406301683141113
36153,0,0,0.3837223551983932
36154,3,0,0.4616699500525255
36155,5,0,0.4800012218163077
36156,0,0,0.38029198664951264
36157,3,0,0.47463545319875267
36158,6,0,0.4394633577476778
36159,3,0,0.3577379783311944
36160,2,1,0.47127212640596855
36161,3,2,0.5048194116311197
36162,0,0,0.4104341240039708
36163,6,0,0.3758922762371866
36164,0,0,0.35365028548968025
36165,0,0,0.46158573459207697
36166,0,0,0.40429057702641974
36167,3,0,0.3755993832503837
36168,0,0,0.4102781028587294
36169,0,0,0.3497041708401583
36170,0,0,0.3867310375828339
36171,0,0,0.3506385306788361
36172,0,0,0.376574563774769
36173,0,0,0.3725089615976043
36174,5,1,0.5619157272107002
36175,0,0,0.3840759529348669
36176,3,0,0.4071331701852217
36177,3,0,0.3808451748866307
36178,3,0,0.35502078860902697
36179,5,0,0.41994122079104534
36180,5,0,0.39483912229719564
36181,4,0,0.4860919706403196
36182,3,1,0.520559277207577
36183,6,0,0.3943917279056155
36184,5,0,0.38413800370763584
36185,0,0,0.36266076229135147
36186,2,0,0.35161804238365024
36187,0,2,0.5921635932227511
36188,2,2,0.6451392704785454
36189,0,0,0.36556762249439895
36190,3,0,0.39477116071349894
36191,0,0,0.3824032796714561
36192,3,0,0.3754592609309423
36193,3,0,0.4808281751867458
36194,0,0,0.39471793046599346
36195,4,2,0.5399196899642593
36196,3,0,0.356595599827657
36197,0,0,0.45841611335681737
36198,6,0,0.45308488159607824
36199,2,0,0.4222823686926689
36200,0,0,0.3828694249537967
36201,6,0,0.4141599298474531
36202,2,0,0.40453331895537525
36203,0,0,0.3577495996533282
36204,2,0,0.38230861468956756
36205,0,0,0.36040723626096216
36206,3,0,0.4326693314859117
36207,3,0,0.3842917570206392
36208,0,0,0.4190216166057223
36209,3,2,0.5501587311380026
36210,0,0,0.4031042902038896
36211,1,1,0.4396248941005489
36212,2,0,0.34948233689275465
36213,0,0,0.4049717442229897
36214,3,0,0.3932053315354371
36215,2,0,0.4024557430468928
36216,0,0,0.3659433199801717
36217,0,0,0.4029479265827945
36218,3,0,0.3890213256249865
36219,0,0,0.46796792988285585
36220,2,0,0.35252173742864656
36221,0,0,0.38060323001991736
36222,3,0,0.37081639273113787
36223,5,0,0.40771859125214066
36224,3,0,0.4022663037604704
36225,1,1,0.4883807852554002
36226,3,0,0.5581006684203342
36227,0,0,0.3614822192674568
36228,0,0,0.36507876263461153
36229,4,0,0.4060847992479105
36230,1,3,0.5977342620522567
36231,3,0,0.370164041616135
36232,0,0,0.3834530640328879
36233,5,0,0.3991823470778747
36234,5,0,0.38795548740858143
36235,5,0,0.37759782122252805
36236,0,0,0.37989250366207095
36237,0,0,0.37828979820179276
36238,0,0,0.3620787508929221
36239,5,0,0.4316024750733568
36240,6,0,0.3928768217894362
36241,3,0,0.4115915475452253
36242,5,0,0.3850512483861373
36243,1,0,0.45592139865480424
36244,5,2,0.5657510769397895
36245,5,0,0.5101428157010177
36246,0,0,0.4210473171860559
36247,5,0,0.4628130250110003
36248,0,0,0.40033330199053896
36249,3,0,0.3653656852759092
36250,3,0,0.4138383414767726
36251,3,0,0.36402292339777764
36252,0,0,0.37324334963026634
36253,0,0,0.3511860967090021
36254,3,0,0.48351643868850125
36255,0,0,0.37532149779338764
36256,5,0,0.42212295931739746
36257,4,0,0.4159610385085399
36258,5,0,0.37853089313827404
36259,3,0,0.425381876077356
36260,0,0,0.4124069653610279
36261,0,0,0.3585223805344748
36262,6,0,0.4177155752388501
36263,2,0,0.3805032460691845
36264,0,2,0.4934785098209677
36265,0,0,0.3698757047409493
36266,3,0,0.3764304395131104
36267,0,0,0.3830705852906454
36268,6,0,0.3856239275848842
36269,5,0,0.3899910478782142
36270,0,0,0.3817949068148831
36271,5,0,0.38732991127365585
36272,5,1,0.4632164035259766
36273,0,0,0.40246528725999187
36274,4,0,0.3889864321949435
36275,1,0,0.5023206228114283
36276,5,0,0.4126510462573061
36277,0,0,0.3708788273741228
36278,0,0,0.377306888744279
36279,6,0,0.39749725149355253
36280,0,0,0.38060385002072183
36281,3,0,0.3761837170909798
36282,1,0,0.4421147905860065
